,cat_name,num_images,num_videos,age,breed,color,sex,characteristics,good_in_a_home_with,adoption_fee,prefers_a_home_without,coat_length,pet_story_num_words,rescue_group,data_set,cat_id,thirty_days,without_story,coat_length_miss,color_miss,more_than_1_cat,video,num_pictures,pictures,breed_type,Days_On_Site,is_dupe,color_bool,pet_narrative,good_in_a_home_with_bool,prefers_a_home_without_bool,characteristics_bool
714,Miami,0,0,Adult,Domestic Short Hair,Black & White / Tuxedo,Male,unknown,Other cats.,,unknown,,0.0,Final Hope Animal Rescue and Sanctuary,thirty_days,Miami Final Hope Animal Rescue and Sanctuary,True,True,unknown,Black & White / Tuxedo,False,False,0,False,DSH,Thirty Days Plus,False,True,False,True,False,False
715,Sabby,0,0,Adult,Domestic Short Hair,Black & White / Tuxedo,Male,unknown,Other cats.,,unknown,,29.0,Final Hope Animal Rescue and Sanctuary,thirty_days,Sabby Final Hope Animal Rescue and Sanctuary,True,False,unknown,Black & White / Tuxedo,False,False,0,False,DSH,Thirty Days Plus,False,True,True,True,False,False
716,Tessa,6,0,Adult,Domestic Short Hair,Tabby (Brown / Chocolate),Female,unknown,Other cats.,,unknown,,45.0,Final Hope Animal Rescue and Sanctuary,thirty_days,Tessa Final Hope Animal Rescue and Sanctuary,True,False,unknown,Tabby (Brown / Chocolate),False,False,6,True,DSH,Thirty Days Plus,True,True,True,True,False,False
717,Lola,0,0,Adult,Domestic Short Hair,unknown,Female,unknown,Other cats.,,unknown,,0.0,Final Hope Animal Rescue and Sanctuary,thirty_days,Lola Final Hope Animal Rescue and Sanctuary,True,True,unknown,unknown,False,False,0,False,DSH,Thirty Days Plus,False,False,False,True,False,False
718,Carla,4,0,Adult,Domestic Short Hair & Calico Mix,unknown,Female,unknown,Other cats.,$175.00,unknown,,27.0,Final Hope Animal Rescue and Sanctuary,thirty_days,Carla Final Hope Animal Rescue and Sanctuary,True,False,unknown,unknown,False,False,4,True,DSH,Thirty Days Plus,True,False,True,True,False,False
719,James,5,0,Adult,Domestic Short Hair,Black & White / Tuxedo,Male,unknown,Other cats.,,unknown,,31.0,Final Hope Animal Rescue and Sanctuary,thirty_days,James Final Hope Animal Rescue and Sanctuary,True,False,unknown,Black & White / Tuxedo,False,False,5,True,DSH,Thirty Days Plus,True,True,True,True,False,False
720,Shamrock,0,0,Adult,Domestic Short Hair,Gray / Blue / Silver,Male,unknown,Other cats.,,unknown,,0.0,Final Hope Animal Rescue and Sanctuary,thirty_days,Shamrock Final Hope Animal Rescue and Sanctuary,True,True,unknown,Gray / Blue / Silver,False,False,0,False,DSH,Thirty Days Plus,False,True,False,True,False,False
721,Mama,2,0,Senior,Domestic Short Hair & Calico Mix,Gray & White,Female,unknown,"Other cats, dogs.",,unknown,,0.0,Final Hope Animal Rescue and Sanctuary,thirty_days,Mama Final Hope Animal Rescue and Sanctuary,True,True,unknown,Gray & White,False,False,2,True,DSH,Thirty Days Plus,False,True,False,True,False,False
722,Lucky,6,0,Adult,Domestic Short Hair,Black & White / Tuxedo,Male,unknown,Other cats.,,unknown,,44.0,Final Hope Animal Rescue and Sanctuary,thirty_days,Lucky Final Hope Animal Rescue and Sanctuary,True,False,unknown,Black & White / Tuxedo,False,False,6,True,DSH,Thirty Days Plus,True,True,True,True,False,False
723,Spam,6,0,Kitten,American Shorthair,Tabby (Gray / Blue / Silver),Male,"Friendly, Affectionate, Loyal, Gentle, Playful, Smart, Funny, Loves kisses","Other cats, children.",,unknown,Short,134.0,Whiskers-aGoGo Inc,thirty_days,Spam Whiskers-aGoGo Inc,True,False,Short,Tabby (Gray / Blue / Silver),False,False,6,True,Other,Thirty Days Plus,False,True,True,True,False,True
724,King Meow,4,0,Adult,Domestic Short Hair Mix,Black,Male,"Friendly, Loyal, Gentle, Dignified",Other cats.,,unknown,Short,270.0,Whiskers-aGoGo Inc,thirty_days,King Meow Whiskers-aGoGo Inc,True,False,Short,Black,False,False,4,True,DSH,Thirty Days Plus,False,True,True,True,False,True
725,Sid,5,1,Kitten,American Shorthair,Black,Male,"Friendly, Affectionate, Playful, Independent, Curious, Funny, Athletic",Other cats.,,unknown,Short,89.0,Greenpoint Cats,thirty_days,Sid Greenpoint Cats,True,False,Short,Black,False,True,5,True,Other,Thirty Days Plus,False,True,True,True,False,True
726,Handsome,5,1,Kitten,Domestic Short Hair,Black,Male,", Friendly, Affectionate, Playful, Funny",Other cats.,,unknown,Short,71.0,Greenpoint Cats,thirty_days,Handsome Greenpoint Cats,True,False,Short,Black,False,True,5,True,DSH,Thirty Days Plus,False,True,True,True,False,True
727,Streusel,4,1,Adult,Domestic Short Hair,Calico,Female,unknown,unknown,,unknown,Short,107.0,Greenpoint Cats,thirty_days,Streusel Greenpoint Cats,True,False,Short,Calico,False,True,4,True,DSH,Thirty Days Plus,False,True,True,False,False,False
728,Morgan,3,1,Adult,Domestic Short Hair,Tabby (Tiger Striped),Male,", Friendly, Gentle, Playful, Smart, Curious, Funny, Athletic, Quiet",Other cats.,,unknown,Short,84.0,Greenpoint Cats,thirty_days,Morgan Greenpoint Cats,True,False,Short,Tabby (Tiger Striped),False,True,3,True,DSH,Thirty Days Plus,False,True,True,True,False,True
729,pinto,5,1,Young,Domestic Short Hair,Black & White / Tuxedo,Male,unknown,Other cats.,,unknown,Short,110.0,Greenpoint Cats,thirty_days,pinto Greenpoint Cats,True,False,Short,Black & White / Tuxedo,False,True,5,True,DSH,Thirty Days Plus,False,True,True,True,False,False
730,Juliet,5,1,Adult,Domestic Short Hair,Black & White / Tuxedo,Female,unknown,Other cats.,,unknown,Short,138.0,Greenpoint Cats,thirty_days,Juliet Greenpoint Cats,True,False,Short,Black & White / Tuxedo,False,True,5,True,DSH,Thirty Days Plus,False,True,True,True,False,False
731,Otis,5,1,Adult,Domestic Short Hair,Tabby (Tiger Striped),Male,unknown,Other cats.,,unknown,Short,185.0,Greenpoint Cats,thirty_days,Otis Greenpoint Cats,True,False,Short,Tabby (Tiger Striped),False,True,5,True,DSH,Thirty Days Plus,False,True,True,True,False,False
732,Tiger,0,0,Kitten,Domestic Short Hair,Tabby (Gray / Blue / Silver),Male,unknown,"Other cats, dogs.",,unknown,Short,77.0,Global Canine & Feline Rescue Association,thirty_days,Tiger Global Canine & Feline Rescue Association,True,False,Short,Tabby (Gray / Blue / Silver),False,False,0,False,DSH,Thirty Days Plus,False,True,True,True,False,False
733,Nova,2,0,Kitten,Tuxedo & Domestic Short Hair Mix,Black & White / Tuxedo,Female,unknown,"Other cats, dogs.",,Children.,Short,40.0,Global Canine & Feline Rescue Association,thirty_days,Nova Global Canine & Feline Rescue Association,True,False,Short,Black & White / Tuxedo,False,False,2,True,DSH,Thirty Days Plus,False,True,True,True,True,False
734,Ghost,3,0,Young,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,,271.0,Good Home Pet Adoptions,thirty_days,Ghost Good Home Pet Adoptions,True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,True,False,True,False,False,False
735,Gordo: What a doll!!,3,0,Young,Domestic Short Hair,Black & White / Tuxedo,Male,unknown,Other cats.,,Dogs.,,241.0,Brooklyn Animal Action,thirty_days,Gordo: What a doll!! Brooklyn Animal Action,True,False,unknown,Black & White / Tuxedo,False,False,3,True,DSH,Thirty Days Plus,False,True,True,True,True,False
736,Rye & Churro: Delicious Delights!,3,0,Kitten,Domestic Short Hair,unknown,Male,unknown,"Other cats, dogs, children.",,unknown,,211.0,Brooklyn Animal Action,thirty_days,Rye & Churro: Delicious Delights! Brooklyn Animal Action,True,False,unknown,unknown,True,False,3,True,DSH,Thirty Days Plus,False,False,True,True,False,False
737,Barbara the Brave,3,0,Adult,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,,308.0,Brooklyn Animal Action,thirty_days,Barbara the Brave Brooklyn Animal Action,True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,False,False,True,False,False,False
738,Tango & Cash,3,0,Kitten,Bombay Mix,unknown,Female,unknown,"Other cats, dogs, children.",,unknown,,134.0,Brooklyn Animal Action,thirty_days,Tango & Cash Brooklyn Animal Action,True,False,unknown,unknown,True,False,3,True,DSH,Thirty Days Plus,False,False,True,True,False,False
739,Bella and Ducky: 2 Sweet Kittens,3,0,Kitten,Russian Blue & Domestic Short Hair Mix,unknown,Male,unknown,"Other cats, dogs, children.",,unknown,,139.0,Brooklyn Animal Action,thirty_days,Bella and Ducky: 2 Sweet Kittens Brooklyn Animal Action,True,False,unknown,unknown,True,False,3,True,DSH,Thirty Days Plus,False,False,True,True,False,False
740,Ollie and Zoe: 2 Male Baby Cats!,3,0,Kitten,Domestic Short Hair Mix,unknown,Male,unknown,"Other cats, dogs, children.",,unknown,,122.0,Brooklyn Animal Action,thirty_days,Ollie and Zoe: 2 Male Baby Cats! Brooklyn Animal Action,True,False,unknown,unknown,True,False,3,True,DSH,Thirty Days Plus,False,False,True,True,False,False
741,Bow Tie & Spats: Dynamic Dressed up b/w Duo!,3,0,Kitten,Domestic Short Hair,Black & White / Tuxedo,Female,unknown,"Other cats, dogs, children.",,unknown,,227.0,Brooklyn Animal Action,thirty_days,Bow Tie & Spats: Dynamic Dressed up b/w Duo! Brooklyn Animal Action,True,False,unknown,Black & White / Tuxedo,True,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,False
742,Venus and Vincent,3,0,Kitten,Domestic Short Hair,unknown,Female,unknown,Other cats.,,unknown,,159.0,Brooklyn Animal Action,thirty_days,Venus and Vincent Brooklyn Animal Action,True,False,unknown,unknown,True,False,3,True,DSH,Thirty Days Plus,False,False,True,True,False,False
743,Chewy and Mr. Waffles,3,0,Kitten,Domestic Short Hair Mix,unknown,Female,unknown,Other cats.,,unknown,,276.0,Brooklyn Animal Action,thirty_days,Chewy and Mr. Waffles Brooklyn Animal Action,True,False,unknown,unknown,True,False,3,True,DSH,Thirty Days Plus,False,False,True,True,False,False
744,Super Playful Siblings Daphne & Dandelion,3,0,Kitten,Domestic Short Hair,unknown,Female,unknown,Other cats.,,unknown,,185.0,Brooklyn Animal Action,thirty_days,Super Playful Siblings Daphne & Dandelion Brooklyn Animal Action,True,False,unknown,unknown,True,False,3,True,DSH,Thirty Days Plus,False,False,True,True,False,False
745,Gentle Girls MooMoo & Ella,3,0,Adult,Domestic Short Hair,Black & White / Tuxedo,Female,unknown,Other cats.,,unknown,,191.0,Brooklyn Animal Action,thirty_days,Gentle Girls MooMoo & Ella Brooklyn Animal Action,True,False,unknown,Black & White / Tuxedo,True,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,False
746,Otis the Dapper Young Cat,2,0,Young,Domestic Medium Hair & Russian Blue Mix,Gray / Blue / Silver,Male,unknown,Other cats.,,unknown,,177.0,Brooklyn Animal Action,thirty_days,Otis the Dapper Young Cat Brooklyn Animal Action,True,False,unknown,Gray / Blue / Silver,False,False,2,True,DSH,Thirty Days Plus,False,True,True,True,False,False
747,Brave Bruno,0,0,Young,Domestic Short Hair,Gray / Blue / Silver,Male,unknown,Other cats.,,unknown,,198.0,Brooklyn Animal Action,thirty_days,Brave Bruno Brooklyn Animal Action,True,False,unknown,Gray / Blue / Silver,False,False,0,False,DSH,Thirty Days Plus,False,True,True,True,False,False
748,"Blackie: Adorable, sweet, Affectionate lap cat",3,0,Young,Bombay & Domestic Short Hair Mix,Black,Male,unknown,"Other cats, children.",,unknown,,339.0,Brooklyn Animal Action,thirty_days,"Blackie: Adorable, sweet, Affectionate lap cat Brooklyn Animal Action",True,False,unknown,Black,False,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,False
749,Honey: Sweet Brown Tabby,3,0,Young,Domestic Short Hair Mix,unknown,Female,unknown,"Other cats, children.",,unknown,,180.0,Brooklyn Animal Action,thirty_days,Honey: Sweet Brown Tabby Brooklyn Animal Action,True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,False,False,True,True,False,False
750,Abby & Josh,3,0,Young,Domestic Short Hair,unknown,Female,unknown,"Other cats, children.",,unknown,,168.0,Brooklyn Animal Action,thirty_days,Abby & Josh Brooklyn Animal Action,True,False,unknown,unknown,True,False,3,True,DSH,Thirty Days Plus,False,False,True,True,False,False
751,"Suki, Maru and Saki: 3 gorgeous kittens",3,0,Kitten,Domestic Short Hair,unknown,Female,unknown,"Other cats, dogs, children.",,unknown,,237.0,Brooklyn Animal Action,thirty_days,"Suki, Maru and Saki: 3 gorgeous kittens Brooklyn Animal Action",True,False,unknown,unknown,True,False,3,True,DSH,Thirty Days Plus,False,False,True,True,False,False
752,Cuddly Chris,3,0,Young,Domestic Short Hair Mix,Black & White / Tuxedo,Male,unknown,Other cats.,,unknown,,175.0,Brooklyn Animal Action,thirty_days,Cuddly Chris Brooklyn Animal Action,True,False,unknown,Black & White / Tuxedo,False,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,False
753,Kurious Kourtney,3,0,Young,Domestic Short Hair,Black & White / Tuxedo,Female,unknown,Other cats.,,unknown,,172.0,Brooklyn Animal Action,thirty_days,Kurious Kourtney Brooklyn Animal Action,True,False,unknown,Black & White / Tuxedo,False,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,False
754,Lap Cats! Sheba and Sparky! Total cuddlers!,3,0,Adult,Domestic Short Hair,unknown,Female,unknown,"Other cats, children.",,unknown,,159.0,Brooklyn Animal Action,thirty_days,Lap Cats! Sheba and Sparky! Total cuddlers! Brooklyn Animal Action,True,False,unknown,unknown,True,False,3,True,DSH,Thirty Days Plus,False,False,True,True,False,False
755,Beautiful Russian Blue Mix Sibs Luna and Bellow,3,0,Young,Russian Blue Mix,unknown,Female,unknown,Children.,,unknown,,237.0,Brooklyn Animal Action,thirty_days,Beautiful Russian Blue Mix Sibs Luna and Bellow Brooklyn Animal Action,True,False,unknown,unknown,True,False,3,True,DSH,Thirty Days Plus,False,False,True,True,False,False
756,Lovely Lucille!,2,0,Young,Domestic Short Hair,Black,Female,unknown,unknown,,unknown,,207.0,Brooklyn Animal Action,thirty_days,Lovely Lucille! Brooklyn Animal Action,True,False,unknown,Black,False,False,2,True,DSH,Thirty Days Plus,False,True,True,False,False,False
757,Lovely Brothers Benny & Bolton,3,0,Kitten,Domestic Short Hair,Black & White / Tuxedo,Male,unknown,"Other cats, children.",,unknown,,247.0,Brooklyn Animal Action,thirty_days,Lovely Brothers Benny & Bolton Brooklyn Animal Action,True,False,unknown,Black & White / Tuxedo,True,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,False
758,Ebullent Adrien! Funny Young Girl,3,0,Young,Domestic Short Hair,unknown,Female,unknown,Other cats.,,unknown,,172.0,Brooklyn Animal Action,thirty_days,Ebullent Adrien! Funny Young Girl Brooklyn Animal Action,True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,False,False,True,True,False,False
759,Honey and Twinkle: Bonded Mom and Daughter,3,0,Adult,Domestic Short Hair,unknown,Female,unknown,Other cats.,,Children.,,231.0,Brooklyn Animal Action,thirty_days,Honey and Twinkle: Bonded Mom and Daughter Brooklyn Animal Action,True,False,unknown,unknown,True,False,3,True,DSH,Thirty Days Plus,False,False,True,True,True,False
760,Althea - super special (needs) girl,2,0,Adult,Domestic Short Hair,unknown,Female,unknown,"Other cats, children.",,unknown,,302.0,Brooklyn Animal Action,thirty_days,Althea - super special (needs) girl Brooklyn Animal Action,True,False,unknown,unknown,False,False,2,True,DSH,Thirty Days Plus,True,False,True,True,False,False
761,Lovely Lola the Bombay Beauty,3,0,Young,Bombay Mix,unknown,Female,unknown,Other cats.,,unknown,,136.0,Brooklyn Animal Action,thirty_days,Lovely Lola the Bombay Beauty Brooklyn Animal Action,True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,False,False,True,True,False,False
762,Sophie! Playful kitty Good with Dogs!,3,0,Young,Russian Blue & Domestic Short Hair Mix,Gray & White,Female,unknown,"Other cats, dogs, children.",,unknown,,288.0,Brooklyn Animal Action,thirty_days,Sophie! Playful kitty Good with Dogs! Brooklyn Animal Action,True,False,unknown,Gray & White,False,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,False
763,Fern Cutie Pie kitty!,3,0,Young,Domestic Short Hair,unknown,Female,unknown,"Other cats, children.",,unknown,,182.0,Brooklyn Animal Action,thirty_days,Fern Cutie Pie kitty! Brooklyn Animal Action,True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,False,False,True,True,False,False
764,"Jim Gordon, Such a Sweet Big Boy!",3,0,Adult,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,260.0,Brooklyn Animal Action,thirty_days,"Jim Gordon, Such a Sweet Big Boy! Brooklyn Animal Action",True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,False,False,True,False,False,False
765,Adorable Ava and Daniel,5,1,Adult,Tabby Mix,unknown,Female,unknown,unknown,,unknown,,210.0,Brooklyn Animal Action,thirty_days,Adorable Ava and Daniel Brooklyn Animal Action,True,False,unknown,unknown,True,True,5,True,DSH,Thirty Days Plus,False,False,True,False,False,False
766,"Nevertheless, Ava Persisted",3,0,Young,Domestic Short Hair,unknown,Female,unknown,Other cats.,,unknown,,377.0,Brooklyn Animal Action,thirty_days,"Nevertheless, Ava Persisted Brooklyn Animal Action",True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,True,False,True,True,False,False
767,Sweet Gentleman Areeka,3,0,Senior,Domestic Short Hair Mix,unknown,Male,unknown,Children.,,unknown,,187.0,Brooklyn Animal Action,thirty_days,Sweet Gentleman Areeka Brooklyn Animal Action,True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,False,False,True,True,False,False
768,Teanie Lovely Kitty,2,0,Young,Bombay Mix,unknown,Female,unknown,"Other cats, dogs, children.",,unknown,,145.0,Brooklyn Animal Action,thirty_days,Teanie Lovely Kitty Brooklyn Animal Action,True,False,unknown,unknown,False,False,2,True,DSH,Thirty Days Plus,False,False,True,True,False,False
769,Trigger! B/W Sweetheart!,3,0,Young,Domestic Short Hair,Black & White / Tuxedo,Male,unknown,"Other cats, children.",,unknown,,132.0,Brooklyn Animal Action,thirty_days,Trigger! B/W Sweetheart! Brooklyn Animal Action,True,False,unknown,Black & White / Tuxedo,False,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,False
770,"Petite Lovely Lillie: Calm, Chill kitty",3,0,Senior,Domestic Short Hair,unknown,Female,unknown,Other cats.,,unknown,,237.0,Brooklyn Animal Action,thirty_days,"Petite Lovely Lillie: Calm, Chill kitty Brooklyn Animal Action",True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,False,False,True,True,False,False
771,Lucy & Linus - bonded teen kittens,3,0,Young,Domestic Short Hair,unknown,Female,unknown,"Other cats, children.",,unknown,,219.0,Brooklyn Animal Action,thirty_days,Lucy & Linus - bonded teen kittens Brooklyn Animal Action,True,False,unknown,unknown,True,False,3,True,DSH,Thirty Days Plus,False,False,True,True,False,False
772,Besties Tommy and Jasper,3,0,Adult,Domestic Short Hair Mix,unknown,Male,unknown,unknown,,Children.,,315.0,Brooklyn Animal Action,thirty_days,Besties Tommy and Jasper Brooklyn Animal Action,True,False,unknown,unknown,True,False,3,True,DSH,Thirty Days Plus,False,False,True,False,True,False
773,Fun Guy Pumpkin Shark!,3,0,Young,Tabby Mix,unknown,Male,unknown,Other cats.,,unknown,,131.0,Brooklyn Animal Action,thirty_days,Fun Guy Pumpkin Shark! Brooklyn Animal Action,True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,False,False,True,True,False,False
